HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
269.4445159575144,250.6950817596699,75.25721034086676,54.65726224968647,371.83509826660156,385.2122497558594,107.87315368652344,69.8883056640625,275.1692451904355,254.45094944589954,77.10463576157532,56.39488155805223,379.7352600097656,390.9834289550781,110.521240234375,72.11013793945312,323.36240010622316,315.56616345768487,91.59933909307705,64.64651608103988,371.83509826660156,385.2122497558594,107.87315368652344,69.8883056640625,330.2326909270893,320.29391777930493,93.84793357052557,66.70170563751344,379.7352600097656,390.9834289550781,110.521240234375,72.11013793945312
284.06094920416126,266.9277680437201,78.78150052368713,58.905359490592886,374.6473693847656,387.8956604003906,107.6300048828125,71.91978454589844,281.267182848599,258.96234439028194,77.54621860429235,59.7323254578947,370.9626770019531,376.32041931152344,105.9423828125,72.92945861816406,326.3730438006047,318.4839443917417,91.56847420558199,66.61275552184226,374.6473693847656,387.8956604003906,107.6300048828125,71.91978454589844,323.16313398481645,308.9800266746358,90.13269448799826,67.54792478795221,370.9626770019531,376.32041931152344,105.9423828125,72.92945861816406
275.43118294023645,261.020209519964,76.20600789441185,58.72545767332091,361.94732666015625,377.5958251953125,103.7091064453125,71.44195556640625,290.60373754388706,261.00512598769257,80.31293931264018,59.71457980268347,381.88575744628906,377.5740051269531,109.29824829101562,72.645263671875,315.3031750377058,310.02597891695785,88.2306413302561,66.16995207322083,361.94732666015625,377.5958251953125,103.7091064453125,71.44195556640625,332.6721402684946,310.0080634962838,92.98561016987479,67.2844629938265,381.88575744628906,377.5740051269531,109.29824829101562,72.645263671875
291.44268589745246,282.1031463772688,81.31573404941534,62.44105129849604,389.93141174316406,417.2832489013672,112.79861450195312,77.33726501464844,291.13333259630906,262.75870368114965,80.38970287525197,60.54375007172713,389.51751708984375,388.66920471191406,111.51405334472656,74.98733520507812,335.9996124291792,337.7556760643815,94.81548270451454,71.0277535332782,389.93141174316406,417.2832489013672,112.79861450195312,77.33726501464844,335.64296395482205,314.595015133012,93.73571513180381,68.86954124967794,389.51751708984375,388.66920471191406,111.51405334472656,74.98733520507812
278.52316372651535,267.45333016212885,79.0833496321149,58.12514033461282,366.00990295410156,386.9097137451172,107.62527465820312,70.71182250976562,285.07878781501876,270.7879379764956,81.81424922892181,58.7909711251671,374.6247100830078,391.73370361328125,111.34178161621094,71.52183532714844,318.294401444732,316.95020288827504,91.38771623664205,65.40735022969862,366.00990295410156,386.9097137451172,107.62527465820312,70.71182250976562,325.78612463726233,320.9019376551432,94.54350918907411,66.15659965018676,374.6247100830078,391.73370361328125,111.34178161621094,71.52183532714844
285.43681396746535,273.3920232389408,79.7417373242613,60.20826934903337,377.7696228027344,398.9935302734375,109.34432983398438,73.76296997070312,287.74204029146665,258.01303971783943,79.91026792670087,59.351937483921596,380.82054138183594,376.5491485595703,109.57542419433594,72.71385192871094,324.90979947219387,322.168142471274,91.72272687760524,67.64551352782462,377.7696228027344,398.9935302734375,109.34432983398438,73.76296997070312,327.53381496710705,304.0453805289503,91.91657876667588,66.68340301722486,380.82054138183594,376.5491485595703,109.57542419433594,72.71385192871094
301.27782911877006,293.6277531437423,86.1800147223305,65.4540394562346,369.5573425292969,389.5783996582031,108.91937255859375,74.65034484863281,301.27782911877006,293.6277531437423,86.1800147223305,65.4540394562346,369.5573425292969,389.5783996582031,108.91937255859375,74.65034484863281,317.8453424671217,314.55836199979797,91.36606719138605,68.45889270678099,369.5573425292969,389.5783996582031,108.91937255859375,74.65034484863281,317.8453424671217,314.55836199979797,91.36606719138605,68.45889270678099,369.5573425292969,389.5783996582031,108.91937255859375,74.65034484863281
312.7232152657018,308.0376672962573,87.4276996023695,65.3026764558868,373.5569763183594,395.06919860839844,107.35687255859375,72.79266357421875,319.9447451723386,295.17608217640577,90.66454524062833,64.50852426879933,382.1833038330078,378.5737609863281,111.33155822753906,71.90742492675781,321.2836438018127,318.99348877848246,90.05439026133472,66.75575971375544,373.5569763183594,395.06919860839844,107.35687255859375,72.79266357421875,328.70285455742203,305.67446210030346,93.38848416577459,65.94393644012321,382.1833038330078,378.5737609863281,111.33155822753906,71.90742492675781
276.5359330345433,259.5640127088552,79.44055459671999,59.968350456401154,366.00074768066406,378.8197326660156,108.93379211425781,73.47114562988281,277.5473099696573,258.41838519594563,78.43773942078968,58.46746189792595,367.3393249511719,377.1477508544922,107.55867004394531,71.63230895996094,320.4780298615951,313.1427105781472,93.20614330245338,68.31544769488805,366.00074768066406,378.8197326660156,108.93379211425781,73.47114562988281,321.65011655592104,311.7606048657201,92.0295586792955,66.60564789162491,367.3393249511719,377.1477508544922,107.55867004394531,71.63230895996094
298.42164410419826,292.54091352815976,85.10573508753654,61.22166447575384,364.16664123535156,385.58326721191406,106.9610595703125,69.50668334960938,299.0933609368622,286.132865704633,84.93564017062359,60.35122414290885,364.98634338378906,377.13714599609375,106.74728393554688,68.51844787597656,308.8618396631093,305.74008216196773,88.35610885164768,63.030265781552785,364.16664123535156,385.58326721191406,106.9610595703125,69.50668334960938,309.5570563163518,299.042909296695,88.17951763862996,62.13411102986465,364.98634338378906,377.13714599609375,106.74728393554688,68.51844787597656
291.433066739139,261.18632998800393,83.7831651263713,59.33394314030513,391.35154724121094,388.0859375,116.67503356933594,73.76106262207031,286.3293889926552,267.6018445043035,82.54987944271448,59.07974274902798,384.49806213378906,397.6184844970703,114.95758056640625,73.44505310058594,331.921188488727,307.72567556922723,96.38036667469709,66.8892840070604,391.35154724121094,388.0859375,116.67503356933594,73.76106262207031,326.1084685999689,315.28433508537853,94.96165056118892,66.60271478096604,384.49806213378906,397.6184844970703,114.95758056640625,73.44505310058594
299.9017050941292,287.8350551206453,84.90657714110783,60.659970185240624,388.83934020996094,409.4706726074219,113.90403747558594,72.83096313476562,293.65369773884703,281.9914878025899,83.55719450012674,58.594845819216665,380.7384490966797,401.1576843261719,112.09381103515625,70.35148620605469,338.73141068221014,336.2024737592663,96.9040265165537,67.4572170859244,388.83934020996094,409.4706726074219,113.90403747558594,72.83096313476562,331.67444398459395,329.37696118545716,95.36397372411459,65.16068541532022,380.7384490966797,401.1576843261719,112.09381103515625,70.35148620605469
296.52783465995765,284.6285193696964,82.7592191166646,61.880101726666496,379.58030700683594,398.49609375,109.51347351074219,73.39126586914062,292.76982733792875,267.5029128117999,80.86512865054806,64.21988610315854,374.7697448730469,374.51927185058594,107.00706481933594,76.16630554199219,331.82351607214673,328.6968581851918,93.53105556802655,68.15645606673617,379.58030700683594,398.49609375,109.51347351074219,73.39126586914062,327.6181934775563,308.9197357711698,91.39043265582289,70.7335593133731,374.7697448730469,374.51927185058594,107.00706481933594,76.16630554199219
302.5574185810888,298.3881220111085,83.79585199762735,63.11621185437805,368.30467224121094,392.01416015625,105.03311157226562,71.50108337402344,307.7626584416106,301.0514969542396,86.22252250982793,65.87952738812025,374.6410369873047,395.5132293701172,108.07479858398438,74.63150024414062,313.6820836225649,312.5599498400832,87.16309376917864,65.06148506576613,368.30467224121094,392.01416015625,105.03311157226562,71.50108337402344,319.0787137658978,315.34982074050527,89.68727729807013,67.90996736608811,374.6410369873047,395.5132293701172,108.07479858398438,74.63150024414062
308.99806115723936,313.0095817954012,86.79735984410884,67.45091461530451,369.105224609375,401.3977813720703,106.58035278320312,75.18486022949219,319.12430044733634,306.3939745459376,92.05651052497153,69.05015336905436,381.2012481689453,392.91404724121094,113.03817749023438,76.96746826171875,322.6665763852986,331.11888374928657,91.02709255760931,69.82451172197874,369.105224609375,401.3977813720703,106.58035278320312,75.18486022949219,333.2407494113591,324.1205277398596,96.54252755080621,71.48002767375372,381.2012481689453,392.91404724121094,113.03817749023438,76.96746826171875
302.33947270804157,283.72117370238067,85.4297408855114,59.460062131595635,405.98480224609375,421.4982604980469,118.95912170410156,73.91304016113281,298.66571213542807,267.1536166349202,83.05284048518634,59.10948582180018,401.0516357421875,396.8853759765625,115.64933776855469,73.47724914550781,354.27557825327955,346.889343969162,101.40038560040989,68.55006633822028,405.98480224609375,421.4982604980469,118.95912170410156,73.91304016113281,349.9707362835259,326.6331574910543,98.57913606098157,68.14589539672512,401.0516357421875,396.8853759765625,115.64933776855469,73.47724914550781
292.2451121870131,276.34037429674214,83.18836357708521,60.568220050480654,369.5673370361328,380.98609924316406,108.64814758300781,71.01577758789062,295.96665756192505,276.6165120777691,82.5262204838967,62.616229605376276,374.2735290527344,381.36680603027344,107.78335571289062,73.41705322265625,321.947261772807,312.84258070082194,92.43676924728032,65.77665450678488,369.5673370361328,380.98609924316406,108.64814758300781,71.01577758789062,326.04704408926693,313.15519392741004,91.701012878458,68.00077826024318,374.2735290527344,381.36680603027344,107.78335571289062,73.41705322265625
301.55587171571403,273.6331933202733,84.88559363384951,67.57277461297923,394.9365997314453,394.13543701171875,115.10063171386719,81.92665100097656,301.8659611340431,274.6484304928485,84.26222216798014,66.34890852866988,395.34271240234375,395.59776306152344,114.25537109375,80.44281005859375,334.9695703814656,312.5581307119568,95.08516706592287,74.29819579293175,394.9365997314453,394.13543701171875,115.10063171386719,81.92665100097656,335.3140190524417,313.71778765649276,94.38689333726178,72.95252007549747,395.34271240234375,395.59776306152344,114.25537109375,80.44281005859375
291.43084403535863,280.34539473019805,80.37477213779987,64.40783899553855,376.63726806640625,397.1809387207031,107.44956970214844,77.08908081054688,287.5499481083787,278.56663690338644,81.54549877264814,63.2960885388767,371.6217041015625,394.66087341308594,109.01466369628906,75.75843811035156,323.9422244175059,320.7338465823231,90.13607485429169,70.69761058879838,376.63726806640625,397.1809387207031,107.44956970214844,77.08908081054688,319.62838432456715,318.6988288839559,91.44898313117837,69.47729172571024,371.6217041015625,394.66087341308594,109.01466369628906,75.75843811035156
317.06587142085,295.9175080248808,88.09094769671194,68.56828327675198,412.51312255859375,422.73780822753906,118.60664367675781,82.60116577148438,303.2708555554697,285.0134016258275,85.25420114657284,65.85872555054799,394.5653533935547,407.1605682373047,114.78721618652344,79.33708190917969,355.4584049428595,342.20685214742934,99.70065576234161,75.86339585800827,412.51312255859375,422.73780822753906,118.60664367675781,82.60116577148438,339.9929929333755,329.5970543993795,96.49004787724805,72.8655630326846,394.5653533935547,407.1605682373047,114.78721618652344,79.33708190917969
326.74964926339925,293.07411041724623,91.48979907649196,69.02661683545826,395.7654571533203,382.5828552246094,114.05281066894531,77.857666015625,316.7445424840578,286.8232022712808,88.33220750189697,65.30951387613673,383.64707946777344,374.42283630371094,110.11650085449219,73.66500854492188,344.1781285603685,313.4461900974516,96.85036011461942,72.01983640846868,395.7654571533203,382.5828552246094,114.05281066894531,77.857666015625,333.6393600104305,306.760770698882,93.50775925439969,68.14154772336752,383.64707946777344,374.42283630371094,110.11650085449219,73.66500854492188
289.3793033222662,274.2378221601159,81.0299384684554,63.86578900117818,380.2703094482422,396.6539764404297,110.26863098144531,77.691650390625,293.19437936448,269.02674636244353,82.37816405024248,62.47541988698311,385.2836608886719,389.1167449951172,112.10334777832031,76.00028991699219,331.83431841633626,326.43962151355083,93.99165445482662,72.05395404188357,380.2703094482422,396.6539764404297,110.26863098144531,77.691650390625,336.2091066048498,320.23660546831184,95.5555449798061,70.48532717885965,385.2836608886719,389.1167449951172,112.10334777832031,76.00028991699219
315.77635447217284,301.7553365983832,89.83741983978406,67.55737547983958,384.3859100341797,396.42967224121094,112.60086059570312,76.53152465820312,308.8479462710239,296.63730868881834,86.32696721580723,67.49885036774666,375.9521484375,389.7058868408203,108.20091247558594,76.46522521972656,321.7979491717385,309.1404519104966,91.70307012953192,68.65851320482075,384.3859100341797,396.42967224121094,112.60086059570312,76.53152465820312,314.7374219391623,303.897166145648,88.1197160690852,68.59903417454603,375.9521484375,389.7058868408203,108.20091247558594,76.46522521972656
279.0455470916187,267.2926241037541,77.5431190161089,58.89989605778358,374.70542907714844,397.0965576171875,107.978515625,73.21952819824219,285.08083282413685,269.22551554946244,81.24863095516439,61.2014466438117,382.80967712402344,399.9681091308594,113.138427734375,76.08062744140625,320.3969800124002,318.23623757982205,89.99762983181529,66.83574216545288,374.70542907714844,397.0965576171875,107.978515625,73.21952819824219,327.3266276715899,320.5375210641492,94.29829887969315,69.44739094319627,382.80967712402344,399.9681091308594,113.138427734375,76.08062744140625
